chapter                                                         floor                              status  detail
-----------------------------------------------------------------------------------------------------------------
whitepaper/single-writer-kernel.tex                             worked_example_per_section         FAIL    9/12 top-level BODY sections have zero worked examples (pdexample/example); 8 apparatus section(s) exempt (exercises/review/history/boundary/reader's map/appendix): Where this paper sits, and what it promises; The kernel as seven organs; The substrate organ: one writer, one file; Durability, split by fault class; The resource organ: claims, locks, and fair exclusion; The continuity organ: memory, checkpoint, and the foundation of the economy; The self-attestation organ: honest green; Cross-organ atomicity: a buildable defect, not a frontier ...
whitepaper/single-writer-kernel.tex                             exercises_at_chapter_end           PASS    all 44 exercise clusters sit inside the chapter's closing 'Exercises' section
whitepaper/single-writer-kernel.tex                             claims_carry_epistemic_kind        FAIL    8/13 claim-like environments (theorem/lemma/definition/property/corollary) carry no epistemic-kind tag INSIDE THEIR OWN BODY (pdclaim kind, or a \Built/\Designed/\pdassurance-style maturity marker) -- the honesty ledger requires every claim state its own kind where it is made. Lines: 501 (definition), 796 (theorem), 1055 (definition), 1087 (theorem), 1132 (theorem), 1532 (property), 1540 (property), 1929 (theorem)
whitepaper/single-writer-kernel.tex                             no_tinted_box_macros               PASS    3 legacy tinted-box macro(s) defined with a fill= node, but whitepaper/figures/pd-pedagogy.tex's own \AtBeginDocument block re-\long\def's every one of their names as a run-in or margin head with plain prose -- the preamble definitions are cosmetic leftovers, never live at render time: \keyidea (line 95), \pitfall (line 105), \pullquote (line 81)
whitepaper/single-writer-kernel.tex                             imports_pd_pedagogy_twin           PASS    chapter \input{s} figures/pd-pedagogy -- the shared page grammar (claim boxes, boundaries, worked examples, exercises) is live
whitepaper/single-writer-kernel.tex                             chapter_opener_and_claim_labeling  WARN    opener: first \section opens with prose -- OK; claim labeling: 8/13 claim-like environments carry no kind tag (see claims_carry_epistemic_kind for detail)
whitepaper/single-writer-kernel.tex                             at_most_one_interlude              PASS    0 interludes
whitepaper/single-writer-kernel.tex                             chapter_close_apparatus            PASS    review/history/boundary sections all present (by title keyword match)
website-v2/public/whitepaper/anchor-protocol-whitepaper.tex     worked_example_per_section         FAIL    5/6 top-level BODY sections have zero worked examples (pdexample/example); 8 apparatus section(s) exempt (exercises/review/history/boundary/reader's map/appendix): What problem this solves; How we know it is correct; The verified code is the running code; What the adversary can do, and what it cannot; Proofs are leverage, not decoration
website-v2/public/whitepaper/anchor-protocol-whitepaper.tex     exercises_at_chapter_end           PASS    all 13 exercise clusters sit inside the chapter's closing 'Exercises' section
website-v2/public/whitepaper/anchor-protocol-whitepaper.tex     claims_carry_epistemic_kind        FAIL    3/11 claim-like environments (theorem/lemma/definition/property/corollary) carry no epistemic-kind tag INSIDE THEIR OWN BODY (pdclaim kind, or a \Built/\Designed/\pdassurance-style maturity marker) -- the honesty ledger requires every claim state its own kind where it is made. Lines: 286 (definition), 295 (definition), 332 (definition)
website-v2/public/whitepaper/anchor-protocol-whitepaper.tex     no_tinted_box_macros               PASS    1 legacy tinted-box macro(s) defined with a fill= node, but whitepaper/figures/pd-pedagogy.tex's own \AtBeginDocument block re-\long\def's every one of their names as a run-in or margin head with plain prose -- the preamble definitions are cosmetic leftovers, never live at render time: \pullquote (line 56)
website-v2/public/whitepaper/anchor-protocol-whitepaper.tex     imports_pd_pedagogy_twin           PASS    chapter \input{s} figures/pd-pedagogy -- the shared page grammar (claim boxes, boundaries, worked examples, exercises) is live
website-v2/public/whitepaper/anchor-protocol-whitepaper.tex     chapter_opener_and_claim_labeling  WARN    opener: first \section opens with prose -- OK; claim labeling: 3/11 claim-like environments carry no kind tag (see claims_carry_epistemic_kind for detail)
website-v2/public/whitepaper/anchor-protocol-whitepaper.tex     at_most_one_interlude              PASS    0 interludes
website-v2/public/whitepaper/anchor-protocol-whitepaper.tex     chapter_close_apparatus            PASS    review/history/boundary sections all present (by title keyword match)
website-v2/public/whitepaper/sealed-harbor.tex                  worked_example_per_section         FAIL    4/7 top-level BODY sections have zero worked examples (pdexample/example); 3 apparatus section(s) exempt (exercises/review/history/boundary/reader's map/appendix): Two owners, one answer; One work order, two fences, two gates; The gate sits on the only enforceable boundary; The leakage budget: $q\cdot b$ bits, before timing
website-v2/public/whitepaper/sealed-harbor.tex                  exercises_at_chapter_end           PASS    all 13 exercise clusters sit inside the chapter's closing 'Exercises' section
website-v2/public/whitepaper/sealed-harbor.tex                  claims_carry_epistemic_kind        PASS    all 7 claims carry an epistemic-kind tag
website-v2/public/whitepaper/sealed-harbor.tex                  no_tinted_box_macros               PASS    no tinted-box macro definitions found
