time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,start-bypass,1,1,
502.368,land,1,1,
502.368,refuse,1,2,
517.368,refuse,1,2,
532.368,refuse,1,2,
547.368,refuse,1,2,
562.368,refuse,1,2,
577.368,refuse,1,2,
592.368,refuse,1,2,
607.368,start-bypass,1,2,
722.376,torn,1,1,task 2's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 1's landed edit
722.376,land,1,2,
722.376,refuse,1,3,
737.376,refuse,1,3,
752.376,refuse,1,3,
767.376,refuse,1,3,
782.376,refuse,1,3,
797.376,refuse,1,3,
812.376,refuse,1,3,
827.376,start-bypass,1,3,
831.675,land,1,3,
831.675,start,1,4,
848.758,land,0,0,
848.758,refuse,0,5,
863.758,refuse,0,5,
878.758,refuse,0,5,
893.758,refuse,0,5,
908.758,refuse,0,5,
923.758,start-bypass,0,5,
958.666,land,0,5,
958.666,start-bypass,0,6,
1125.731,conflict-at-land,1,4,
1140.731,start,1,4,
1302.764,land,0,6,
1302.764,start-bypass,0,7,
1332.432,land,0,7,
1332.432,start,0,8,
1339.276,land,0,8,
1339.276,start,0,9,
1505.278,conflict-at-land,1,4,
1520.278,start,1,4,
1821.328,conflict-at-land,1,4,
1836.328,start,1,4,
2257.784,conflict-at-land,1,4,
2272.784,start-bypass,1,4,
2653.077,torn,1,5,task 4's last-writer-wins overwrite of README.md silently discarded task 5's landed edit
2653.077,land,1,4,
2653.077,start,1,10,
6903.332,land,0,9,
6903.332,start,0,11,
6909.296,land,0,11,
6909.296,start,0,12,
6918.301,land,0,12,
6918.301,start,0,13,
6923.775,land,0,13,
6923.775,start,0,14,
6931.214,land,0,14,
6931.214,start,0,15,
6937.457,land,0,15,
6937.457,start,0,16,
6951.069,land,0,16,
6951.069,start,0,17,
6956.067,land,0,17,
6956.067,start,0,18,
6962.786,land,0,18,
6962.786,start-bypass,0,19,
7011.331,land,0,19,
7011.331,start,0,20,
7056.217,land,0,20,
7056.217,start,0,21,
7102.096,conflict-at-land,0,21,
7117.096,start,0,21,
7153.188,conflict-at-land,0,21,
7168.188,start,0,21,
7207.459,conflict-at-land,0,21,
7222.459,start,0,21,
7254.394,conflict-at-land,0,21,
7262.804,land,1,10,
7262.804,start,1,22,
7269.394,start,0,21,
7308.057,conflict-at-land,0,21,
7323.057,start-bypass,0,21,
7338.339,land,1,22,
7338.339,start,1,23,
7364.475,conflict-at-land,1,23,
7365.978,land,0,21,
7365.978,start-bypass,0,24,
7379.475,start-bypass,1,23,
7402.402,land,1,23,
7402.402,start,1,25,
7510.483,land,0,24,
7510.483,start,0,26,
7567.765,land,0,26,
7567.765,start,0,27,
7833.273,conflict-at-land,0,27,
7848.273,start,0,27,
7976.713,conflict-at-land,1,25,
7991.713,start,1,25,
8029.23,conflict-at-land,0,27,
