punishment_rounds_k,delta_star,excess_over_grim
1,0.500000,0.166667
2,0.366025,0.032692
3,0.342508,0.009175
4,0.336197,0.002863
5,0.334263,0.000930
6,0.333640,0.000307
7,0.333435,0.000102
8,0.333367,0.000034
9,0.333345,0.000011
10,0.333337,0.000004
11,0.333335,0.000001
12,0.333334,0.000000
inf,0.333333,0.000000
