N,split_floor_k2_m8_bits,flat_floor_k4_m8_bits
16,2.0995,4.7004
20,2.7625,6.1130
30,3.9575,8.6129
40,4.8000,10.3505
50,5.4512,11.6839
60,5.9822,12.7662
70,6.4305,13.6771
80,6.8184,14.4637
90,7.1602,15.1557
100,7.4659,15.7736
